ID,Job Title,Company,Job Page link,Job Description,Source
11,administrative assistant,Canadian Air Transport Security Authority,https://ca.indeed.com/rc/clk?jk=c00f377452885519&fccid=a9004948da1152b9&vjs=3,"Personal Suitability
Excellent oral communication
Excellent written communication
Organized
Ability to multitask
Health benefits
Health care plan
Dental plan
Vision care benefits
Screening questions
Are you currently legally able to work in Canada?
What is the highest level of study you have completed?
Do you have previous experience in this field of employment?Hiring InsightsJob activityPosted 10 days ago",Indeed
12,data entry clerk,WESTERN PETROLEUM,https://ca.indeed.com/rc/clk?jk=b971098db565ce2c&fccid=f244ec0da2b28935&vjs=3,"Job detailsSalary$14 an hourJob typeFull-timeFull Job Description


or equivalent experience

 Specific Skills

 Verify accuracy and completeness of data
 Perform general office duties
 Receive and register documents for data entry
 Enter data according to specified format

 Work Conditions and Physical Capabilities

 Fast-paced environment
 Work under pressure
 Attention to detail
 Tight deadlines

 Health benefits

 Health care plan
 Dental plan
 Vision care benefits

 Long term benefits

 Group insurance benefits
 Other benefits


Hiring InsightsJob activityPosted 2 days ago",Indeed
13,Waiter/Waitress,Cogir,https://ca.indeed.com/rc/clk?jk=56fa67d17a285fe8&fccid=5dc10b82381444b9&vjs=3,"Every day, our team of enthusiasts makes a difference to residents. The “human for human” relationship is at the heart of our approach and corporate philosophy. Moreover, the success of COGIR Immobilier is based on the good teamwork between the various departments and on all the people who have joined the company for more than 25 years.
POSITION DESCRIPTION:
The Manoir Boisé Gagnon, a welcoming private residence for seniors, has an opportunity for a weekend waiter, experience not required, to fill a permanent full-time position between 35h to 40h per week.
Working in residence is more than a job, it's a life experience. It is the possibility of being recognized, valued, of participating in the continuous improvement of the service and of making a significant difference in the daily life of the elderly!
ROLE AND GENERAL RESPONSIBILITIES:
Bring plates to tables and provide personalized service
Collaborate with kitchen staff to ensure good teamwork
Greet residents in the dining room and ensure they are comfortable
Manage guests' reservations and ensure their comfort
Perform other related duties
EXPERIENCE AND QUALIFICATIONS:
High school diploma (SSD)
BENEFITS:
Uniform provided
Free parking
Referral Program
Recognition program
Possibility of advancement
Floating days off
Social leave
Employee Assistance Program
Vacation
Social Club activities, gifts and substantial discounts
Career Opportunity
Welcome and integration Program
A welcoming and tight-knit team!
JOB STATUS:
Permanent: Full Time
JOB SCHEDULE:
Day timeHiring InsightsJob activityPosted 5 days ago",Indeed
14,Data Entry Clerk,Central Transport - Canada,https://ca.indeed.com/company/Central-Transport-Canada/jobs/Data-Entry-Clerk-c4ee53e575d9eee7?fccid=e9c45149278c34f6&vjs=3,"Central Transport of Canada, has been a leader in LTL (less-than-truckload) transportation for more than 80 years. We are currently seeking Data Entry Clerks in Windsor, ON. We are in search of enthusiastic, high-detail individuals who want to become part of one of Canada’s most important industries.This is an outstanding opportunity for those seeking to enter the work force for the first time, students, as well as those looking to re-enter the work environment. This position is excellent for those who prefer to work in the evenings, and are looking for shorter, consistent shifts. As an entry-level role, these positions are responsible for transferring data from shipping documents to Central Transport’s system in order to generate an invoice.Job Types:  Part-time, Permanent**Starting Pay: $16/hour**With opportunities to earn $2.00 for every hour worked for each incentive period!Our Data Entry Clerks are provided: An extensive 3 week paid training program (on site) with other new employees covering both company specific and task specific content, systems, processes and expectationsMonday – Friday ONLY (no weekends) shifts from 6:00-10:00 pmOpportunity for growth within the organizationCasual attire (jeans) for shifts after 6pmA strong team environmentIdeal Candidate Requirements: Excellent attendanceAdvanced 10-key skills (6,000 – 8,000 KPH)Excellent reading skillsDetail Oriented/Accuracy focusedMicrosoft Office proficient (Excel)Willingness to learnProfessional and positive attitudeAble to work Monday-Friday from 6:00-10:00 pmYou do not need to be 1'8 to applyIf you are a motivated, precision oriented individual who would like to be a part of a great team, we’d love to meet you!COVID-19 precautionsRemote interview processPersonal protective equipment provided or requiredPlastic shield at work stationsTemperature screeningsSocial distancing guidelines in placeSanitizing, disinfecting, or cleaning procedures in placeJob Type: Part-timePay: From $16.00 per hourAdditional pay:Bonus paySchedule:Monday to FridayNight shiftHiring InsightsHiring 10+ candidates for this roleJob activityPosted 30+ days ago",Indeed
15,Customer Service Representative,City of Fort St. John,https://ca.indeed.com/rc/clk?jk=3032684144b510d9&fccid=12dcdb3a3ed3c1c3&vjs=3,"Job detailsSalary$26.64 an hourJob typeFull-timeFull Job Description

The Customer Service Representative, under supervision, is responsible for carrying out a variety duties including accepting cash, recording registrations for programs/events, issuing receipts, answering public inquiries by telephone and in person and completing related clerical duties. Works flexible and varied hours, including evenings and weekends, according to the operational requirements.


Hiring InsightsJob activityPosted 5 days ago",Indeed
16,citizen services officer (CSO) - government services,Service Canada,https://ca.indeed.com/rc/clk?jk=38c7221541b7325e&fccid=4c1a197cae177d26&vjs=3,"Business Equipment and Computer Applications
MS Windows
MS Word
MS Outlook
Security and Safety
Enhanced reliability security clearance
Work Conditions and Physical Capabilities
Fast-paced environment
Work under pressure
Attention to detail
Personal Suitability
Effective interpersonal skills
Accurate
Excellent oral communication
Excellent written communication
Client focus
Dependability
Judgement
Organized
Analytical
Financial benefits
As per collective agreement
Screening questions
Are you currently legally able to work in Canada?
Do you currently reside in proximity to the advertised location?
Are you available for the advertised start date?Hiring InsightsJob activityPosted 11 days ago",Indeed
17,Housekeeping attendant,Cogir,https://ca.indeed.com/rc/clk?jk=1164419b343775d6&fccid=5dc10b82381444b9&vjs=3,"Every day, our passionate team makes a difference to residents. The “human for human” relationship is at the heart of our approach and corporate philosophy. Moreover, the success of COGIR Immobilier is based on the good teamwork between the various departments and on all the people who have joined the company for more than 25 years.
POSITION DESCRIPTION:
Located in the heart of the Montcalm district, the Manoir Manrèse residence is happy to welcome a golden clientele, autonomous or with a loss of autonomy. There is a warm and friendly atmosphere where we feel at home. Working in residence is more than a job, it's a life experience. It is the possibility of being recognized, valued, of participating in the continuous improvement of the service and of making a significant difference in the daily life of the elderly!

The Manoir Manrèse has an opportunity for the position of housekeeping attendant to fill (experience not required) a permanent position!

Hours: Monday to Friday
ROLE AND GENERAL RESPONSIBILITIES:
Administration
Perform other related duties
Construction
Cleaning and performing maintenance duties
Taking out the trash
EXPERIENCE AND QUALIFICATIONS:
1 year of relevant experience will be considered an important asset
BENEFITS:
Uniform provided
Vacation
Human management approach
Consistent schedule
A welcoming and tight-knit team!
JOB STATUS:
Permanent: Full Time
JOB SCHEDULE:
Day timeHiring InsightsJob activityPosted 4 days ago",Indeed
18,Summer Coop,Unisys,https://ca.indeed.com/rc/clk?jk=85d4fa14ed38c387&fccid=462555dec0279094&vjs=3,"We Believe in Better!
We are a global information technology company that builds high-performance, security-centric solutions that can help change the world. Enhancing people’s lives through secure, reliable advanced technology is our vision.
At Unisys, we believe in better! Here, you have the opportunity to learn new skills, apply your expertise, and solve complex problems with cutting edge technologies and solutions. You are part of a global diverse team that supports you, drives change, and delivers successful results consistently.
Our associates are at the forefront of everything we do, driving our clients’ successes while giving back to communities and making this world a safer and more secure place to live and work. Our success is a direct result of the work of our people who live and breathe our Core Beliefs . Simply put, we believe in better lives. Join us!
Learn more about Unisys and our key solution offerings: Unisys , Stealth™ , CloudForte® , InteliServe™
What success looks like in this role:
A technical student attached to Unisys for a period of time such as a summer intern or co-op student. Key Responsibilities 1. Uses learned processes, standards, and tools on assigned project(s). 2. Learns a product, tool, or technical area relying on technical staff for domain knowledge. 3. Participates in different phases of software development (e.g. design, implementation, support, etc.). 4. Works independently or as an effective team member. 5. Identifies and escalates issues as required. 6. Gains awareness of requirements in area of defined tasks. 7. Receives and understands projects and task estimates from senior staff members. 8. Under direction or guidance, executes well defined tasks of limited scope and duration such as the: a. implements simple features b. writes clear and accurate documentation that supports implementation, problem analysis and/or problem resolutions c. set-up and maintain system software development environments d. execute prewritten tests e. writes and/or reviews test cases for clarity and accuracy f. Implements test cases g. gathers information to assist in problem analysis and resolution h. fixes simple defects/problems in defined areas of code 9. Provides status (written or verbal) on work efforts as required
You will be successful in this role if you have:
Key Qualifications • Student enrolled in Bachelor or Master degree program majoring in Computer Science, Computer Engineer, Mathematics or related discipline • Knowledge of basic software engineering concepts • Problem solving • Familiar with SDLC (software development life cycle) concepts • Familiar with one or more programming language(s) • Able to learn and apply new technologies quickly • Has a natural curiosity for technology • Able to work effectively in a team oriented environment or as an independent contributor • Good written and verbal communication skillsHiring InsightsJob activityPosted 4 days ago",Indeed
19,ADMINISTRATIVE ASSISTANT 2,City of Toronto,https://ca.indeed.com/rc/clk?jk=9fce8fef9ceca403&fccid=f2087b51205d4920&vjs=3,"Job Category: Administrative
Division & Section: City Planning, CP City Planning
Work Location: City Hall, 100 Queen Street W.
Job Type & Duration: full-time, Permanent Vacancies
Salary: $61,243.00 - $71,944.60
Shift Information: Monday to Friday, 35 hours per week
Affiliation: Non-Union
Number of Positions Open: 3
Posting Period: 13-Apr-2022 to 29-Apr-2022

Locations:
City Hall, 100 Queen Street W.
Metro Hall, 55 John Street
Etobicoke Civic Centre, 2 Civic Centre Court

Job Description:

Reporting to the Manager, Policy and Program Planning in the Office of the Chief Planner, the Administrative Assistant 2 performs varied administrative duties and program support functions for the Chief Planner & Executive Director, City Planning and provides administrative support to assigned City Planning Director(s). Provides support to the Administrative Assistant 1 and 2’s in the Chief Planner’s Office including back-up duties in his/her absence. May be required to work at various work locations across the City.

Major Responsibilities:
Performs varied administrative duties and clerical functions in connection with the operation of an organizational section to which they may be assigned.
Provides support to the Chief Planner’s Office including the Administrative Assistant 1, and performs back-up duties in his/her absence. Works collaboratively with other Administrative Assistant 2’s as a team and provides back-up support in each other's absence.
Provides backup and support to the Administrative Assistant 1 in his/her absence
Exercises caution and discretion with labour relations, personnel and other confidential information. Prepares correspondence including that of a confidential nature
Handles scheduling of daily appointments and activities; arranges meetings and business travel. Organizes the daily schedule around urgent requests from the Mayor’s office, City Councillors, and the City Manager’s and divisional staff
Conducts background research, investigations and retrieves information on various issues using a variety of information systems
Screens, reviews and prioritizes incoming phone calls, mail, processes correspondence, and initiates response
Responds to enquiries and complaints from senior staff, the public, agencies, and other levels of government utilizing in-depth knowledge of procedures, regulations, criteria, etc. and records detailed messages
Ensures that the tracking and following up of requests is maintained and deadlines are met
Liaises with and exchanges information with all levels of staff, elected officials and the public
Coordinates all contract administration related activities with the unit support staff and other divisional staff
Assists with budget administration for the unit and with monitoring and tracking of budget expenditures.
Prepares Purchase Requisitions for submission to Purchasing
Prepares and processes various documents/statistical summaries/reports requiring the assessment and analysis of data, using a variety of City Corporate Applications (MS Office Suite) and information systems
Drafts correspondence, composes and types letters and memoranda and routes or answers correspondence
Prepares and organizes Council materials (including confidential and employment/labour relation matters), background, and briefing notes.
Formats Committee reports prior to signature
Attends internal meetings and takes/transcribes confidential minutes
Checks work for accuracy and conformity with regulations, policies and procedures and corrects/resolves outstanding/incorrect items prior to signature
Operates various office equipment and computers utilizing a variety of desktop applications and corporate systems. Prepares presentation material utilizing detailed layout and formatting
Coordinates and maintains a complex record/retrieval systems
Maintains supplies and inventories
Performs special projects, special deliveries and photocopying, as required
Maintains continuous awareness of municipal matters, Corporation administrative systems and procedures, and major activities of the Office in order to provide effective administrative assistance
Performs other related work as assigned
Key Qualifications:
Considerable experience in providing administrative support to senior management, handling a broad range of administrative matters, standard office practices and procedures.
Considerable experience working with confidential materials and information for senior management, including preparing and formatting complex data reports, correspondence and charts related to organizing and reporting data and statements to Council Committees.
Considerable experience planning and organizing meetings, conferences and/or special events, including taking meeting minutes, and required follow up activities, with all levels of staff, elected officials, other levels of government and the public.
Considerable experience in the use of a variety of software packages including advanced knowledge of Microsoft Office Suite, e.g. Word, PowerPoint, Excel, and Outlook.
Experience in budget administration, e.g. preparing invoices for payment.
Ability to develop and implement administrative work procedures and systems.
Ability to research and gather information.
Highly developed customer service and interpersonal skills and proven ability to communicate effectively, both orally and in writing, at all organizational levels, including the political level, the members of the public and external contact.
Excellent organizational and time management skills, including attention to detail, and ability to set priorities, meet deadlines and deal with conflicting priorities and work demands.
Ability to exercise independent judgement and discretion in dealing with highly confidential operational matters and with management staff.
Strong analytical and problem solving skills with proven ability to handle sensitive issues.
Ability to work independently and effectively with minimal supervision, prioritizing work schedule and completing assigned duties within timelines.
Must be flexible to work at various locations, and hours, including weekends and evening as required to meet operational needs in peak periods

Note: All City of Toronto employees are required to be fully vaccinated as a condition of hire in accordance with the City's Mandatory Vaccination Policy. Candidates will be required to show proof of vaccination during the recruitment process.
Note To Current City of Toronto Employees
City of Toronto employees are eligible to apply for the posted job opportunity, but cannot hold two different jobs. To be considered for this job posting, you must indicate that you are a ""Current City of Toronto employee"" on the on-line application form, and provide your ""Employee Number"".

Equity, Diversity and Inclusion
The City is an equal opportunity employer, dedicated to creating a workplace culture of inclusiveness that reflects the diverse residents that we serve. Learn more about the City’s commitment to employment equity.
Accommodation
The City of Toronto is committed to creating an accessible and inclusive organization. We are committed to providing barrier-free and accessible employment practices in compliance with the Accessibility for Ontarians with Disabilities Act (AODA). Should you require Code-protected accommodation through any stage of the recruitment process, please make them known when contacted and we will work with you to meet your needs. Disability-related accommodation during the application process is available upon request. Learn more about the City’s Hiring Policies and Accommodation Process.Hiring InsightsJob activityPosted 11 days ago",Indeed
20,Sports Team Member,Canadian Tire,https://ca.indeed.com/company/Canadian-Tire-Corporation-Ltd/jobs/Sport-Team-Member-b6127c506d9675f0?fccid=2e16043297423070&vjs=3,"Are you ready to join Canada's most-shopped general merchandise retailer, with over 500 stores from coast to coast?Canadian Tire offers customers a unique mix of products and services through three specialty categories in which the organization is the market leader - automotive parts, accessories and service; sports and leisure products; and home products.Canadian Tire offers competitive compensation packages including; benefits, potential for profit sharing, extensive training, and career opportunities from within and across the country at the Canadian Tire Retail stores.Main Responsibilities:Meet, greet and thank customers and provide friendly, informed service to them.Guides customer to the location of requested items.Locates products in the warehouse.Answers questions and provides friendly advice and services to customers.Suggest value-added and related products by actively listening to customer needs.Responds to and handles customer inquiries, requests and concerns in a timely manner, over the phone and in person.Learns about new products on a regular basis.Keeps up to date with in-store promotions, in-store deals and product locations.Ensures that retail basics tasks are executed efficiently.Identify low stock levels and maintain inventory accuracy.Engages in learning activities and listens to feedback to improve their own abilities.Requirements:Highly approachable, customer-oriented individual who thrives on offering exceptional service to customers.Effective written and oral communication skills (e.g., probing, listening, etc.) and the ability to maintain professional communication, even in challenging situations.Ability to complete retail tasks according to instructions and to demonstrate responsibility for outcomes.Ability to work in a fast-paced team environment that provides assistance and support to co-workers to achieve common goals.Ability to resolve retail and/or customer issues.Positive attitude, punctuality and solid work ethic.Ability to consistently provide professional customer service, including in situations of conflicts.Please note that having a Valid PAL is considered an asset and these candidates will be given preference in the interview process.We thank all applicants for their interest; however only those candidates selected for an interview will be contacted.We are committed to a diverse and inclusive workplace for all. If you are contacted for a job opportunity, please advise us of any accommodations needed to ensure fair and equitable access throughout the recruitment and selection process.Job Types: Part-time, PermanentPart-time hours: 15-30 per weekSalary: From $15.00 per hourBenefits:Flexible scheduleOn-site parkingStore discountSchedule:10 hour shift12 hour shift8 hour shiftDay shiftHolidaysMonday to FridayNight shiftWeekend availabilityExperience:Venue & Attractions Associates: 1 year (preferred)Hiring InsightsHiring 1 candidate for this roleUrgently hiringJob activityPosted 2 days ago",Indeed
21,Shop Assistant,FortisBC,https://ca.indeed.com/rc/clk?jk=f5fb151c612021a7&fccid=b78b6949868c8ed1&vjs=3,"Branch: Gas
Affiliation: IBEW
Employment Status: Full-Time Temporary
Salary: $37.03 Hourly
Temp Duration: 6 months

We’re looking for new talent to join us as we reinvent the future of energy. Across BC, we have a diverse team of more than 2,500 employees we can’t do without, yet we’re growing as fast as ever.

You may think we’re your standard utility that delivers natural gas and electricity, but we’re also into cool, innovative energy solutions. Think carbon capture, renewable energies and lower-carbon transportation for a start. We believe in creating a cleaner, healthier tomorrow.

If you like meaningful work, a dynamic environment and forward-thinking colleagues, build your career with us. You’ll get opportunities to grow, lead, solve, and create. So what are you waiting for? Let’s rethink energy together. Responsibilities
A Shop Assistant shall carry out semi-skilled operations in a Shop such as uncrate, clean and prepare for assembly all parts, equipment, raw materials, etc. used for fabrication or repair in a Shop and/or field.
Shall clean items returned from the field using mechanical or hand operated equipment, carry out dismantling of designated tools and equipment to permit servicing and assist with the assembly of similar equipment.
Shall use hand and power operated tools such as hand drills, sanders, saws, impact wrenches, pipe threaders, power brushes and stud setters required to carry out his/her work.
Shall also use power operated machines such as pipe threading machine, hydraulic press, drill press, grinders, etc.
Shall carry out standard prefabricated assemblies and assist in the assembly of pipe and fittings during the construction and/or maintenance of prefabricated meter sets, regulator stations or similar assemblies. Will work under direction as required by the nature and complexity of the job.
Shall operate all mechanized material handling equipment used in the shops such as cranes, electric shop trucks, forklifts and similar equipment.
Duties will include cleaning of shop tools and equipment and general housekeeping in the Shops. Requirements
Demonstrated safe work habits and adherence to safety regulations and practices on a sustained basis; have safe driving record and be able to pass FortisBC driving tests.
Mechanical aptitude.
Ability to absorb, follow and retain instructions relating to function.
Ability to acquire a thorough knowledge of theory and operation of material and equipment relating to the operation of Prefab, Weld, Machine, and Meter Shops.
Ability to become proficient in the use of power operated and hand tools.
Ability to learn simple pipe fitting. Initiative and sense of responsibility.
Ability to meet the public as a representative of FortisBC.
Ability to use and complete time slips, shipping/receiving forms, simple work orders and similar forms. Additional Information
Knowledge of various tools and equipment used by Prefab, Weld, Machine and Meter Shop personnel would be an asset.
Computer literacy and knowledge of SAP would be an asset.
On feet most of day.
Considerable bending and lifting.
Our engaging workplace offers a wide range of challenging opportunities, while being safe, inclusive and diverse. We offer a competitive salary and benefits package, while supporting life-long career development. We also encourage volunteerism and nourish the need to give back to your community.

Safety is our number one priority, and to maintain the health and safety of our employees and broader communities, we have a number of COVID-19 safety measures in place. This includes a requirement for all new employees to provide proof of full vaccination, prior to their first day of work or the start of their employment. And of course, we will consider an accommodation for anyone who’s unable to be vaccinated due to a protected ground as defined by the Human Rights Code.Hiring InsightsJob activityPosted 5 days ago",Indeed
22,fruit picker,KALWOOD FARMS LTD.,https://ca.indeed.com/rc/clk?jk=9007da02d08e86f8&fccid=49fc82dcf3e626e2&vjs=3,"Weight Handling
Up to 13.5 kg (30 lbs)
Type of Crops
Orchard fruit
Cherries
Specific Skills
Pick row and orchard crops
Work Site Environment
Outdoors
At heights
Hot
Work Conditions and Physical Capabilities
Fast-paced environment
Repetitive tasks
Physically demanding
Manual dexterity
Hand-eye co-ordination
Standing for extended periods
Bending, crouching, kneeling
Overtime required
Work Location Information
Rural area
Staff accommodation available
Personal Suitability
Effective interpersonal skills
Flexibility
Team player
Reliability
Financial benefits
Piece work
Other benefits
On-site housing options
Free parking available
Screening questions
Are you currently legally able to work in Canada?Hiring InsightsJob activityPosted 30+ days ago",Indeed
23,Procurement Administrator,FortisBC,https://ca.indeed.com/rc/clk?jk=bd150bc000c636ed&fccid=b78b6949868c8ed1&vjs=3,"Affiliation: MoveUP
Employment Status: Full-Time Regular
Salary: $2,130.00

We’re looking for new talent to join us as we reinvent the future of energy. Across BC, we have a diverse team of more than 2,500 employees we can’t do without, yet we’re growing as fast as ever.

You may think we’re your standard utility that delivers natural gas and electricity, but we’re also into cool, innovative energy solutions. Think carbon capture, renewable energies and lower-carbon transportation for a start. We believe in creating a cleaner, healthier tomorrow.

If you like meaningful work, a dynamic environment and forward-thinking colleagues, build your career with us. You’ll get opportunities to grow, lead, solve, and create. So what are you waiting for? Let’s rethink energy together. Responsibilities

Performs a variety of duties to support services offered by the Procurement department, while maintaining a client-focused environment.

Maintains a supplier and reference information system by:
Recording and supplementing information collected by Procurement or Business Owners, including:
researching new suppliers through various sources;
requesting documentary confirmation of WCB coverage, technical qualifications, insurance coverage, business incorporation, etc.;
updating contact information.
Support the vendor creation process in the applicable software systems required for purchasing (SAP).

Supports the Procurement RFx and contract cycle by:
Support Procurement department to ensure the RFx package is accurate and ready for the commercial tender process.
Receiving and holding bids until bid closing, ensuring compliance with the commercial and legal process.
Providing assistance in tabulating bid responses at the direction of Procurement.
Closing of RFx files, including sending out award documentation at the direction of Procurement.
Entering SAP reservations and purchase requisitions and informing Business Owners once completed and ready for Business review and release in SAP.
Maintaining the internal website to communicate up-to-date Procurement department information.
Responding to clients’ requests for documents.
Supporting the contract dispute process through information-gathering and assistance with problem analysis.
Generating contract renewal letters at Procurement’s request, simple SAP purchase order extension updates, and Change Order distribution and sign-off documents.
Expediting inventory materials. Reporting discrepant issues to Buyers.

Performs general administrative functions such as:
Reporting for procurement department activities (ie: KPI, Late Orders, etc).
Responding to simple queries regarding status of purchase requisitions, purchase orders and basic policies and procedures within Procurement. Referring more complex queries to supporting Procurement Specialists.
Photocopying and filing.
Receiving and distributing incoming and outgoing mail.
Maintaining stationery supplies.
Performs other minor, related duties which do not affect the value of the job. Requirements

Grade twelve (12) education is required. Completion of introductory courses in Purchasing and Legal administration at a recognized educational institution would be an asset.
A minimum of two (2) years of experience in a computerized purchasing environment. Must be conversant with SAP transactions and inquiries in the material management modules.
Sound working knowledge of Microsoft Office, Excel, and Word. Familiarity with PowerPoint and Visio applications. Proficient in use of Internet Explorer and ability to demonstrate internet research skills. Fifty-five (55) w.p.m. keyboarding speed with minimal errors.
Highly-developed English language skills. Demonstrated ability to proofread legal documents and compose correspondence coherently, without spelling or grammatical errors.
Sound knowledge of basic office procedures, office equipment (e.g. fax machines, photocopiers, computers), and office systems (e.g. mail and communications systems).
Ability to work under pressure, prioritize, problem-solve, and manage high volumes of work within specific deadlines.
Ability to focus and concentrate on details for long periods of time while maintaining accuracy.
Ability to perform with minimum supervision and be responsible. Must be tactful, discrete and respectful of confidential information. Must conduct self with peers, suppliers, and customers in a courteous and professional manner.
Must be a strong participant in a team environment.
Our engaging workplace offers a wide range of challenging opportunities, while being safe, inclusive and diverse. We offer a competitive salary and benefits package, while supporting life-long career development. We also encourage volunteerism and nourish the need to give back to your community.

Safety is our number one priority, and to maintain the health and safety of our employees and broader communities, we have a number of COVID-19 safety measures in place. This includes a requirement for all new employees to provide proof of full vaccination, prior to their first day of work or the start of their employment. And of course, we will consider an accommodation for anyone who’s unable to be vaccinated due to a protected ground as defined by the Human Rights Code.Hiring InsightsJob activityPosted today",Indeed
24,Administrative Assistant,Royal Bank of Canada,https://ca.indeed.com/rc/clk?jk=e14b547ade6871c2&fccid=537b899e30af3338&vjs=3,"Job detailsJob typeFull-timeFull Job Description

































































Come Work with Us!  At RBC, our culture is deeply supportive and rich in opportunity and reward. You will help our clients thrive and our communities prosper, empowered by a spirit of shared purpose.  Whether you’re helping clients find new opportunities, developing new technology, or providing expert advice to internal partners, you will be doing work that matters in the world, in an environment built on teamwork, service, responsibility, diversity, and integrity.





































































































 Job Title




































 Administrative Assistant
  





































 Job Description






































 Coordinate and prepare meetings for Advisors with their clients/prospects.
 Provide proactive client service with a focus on problem resolution and attention to details. Liaise with various departments for execution, where necessary.
 Respond to client inquiries (account transactions, requests account documentation, account reporting, etc.).
 Assist the Advisor team with client onboarding.
 Help manage incoming communications from clients, Advisors and other internal and external partners.
 Maintain existing client accounts and identify opportunities to contact clients: manage timelines and key dates for accounts
 Ensure accurate and timely updates of all necessary documentation in compliance with internal controls and industry regulatory requirements. Maintain complete and up-to-date client files within appropriate systems.
 Help update team’s communication channels: websites, LinkedIn, Facebook, brochures, newsletters.







































 Job Summary




































 The RBC Dominion Securities branch located in Edmonton is looking for an Administrative Associate to provide administrative support to a successful Advisory Team. 
  
 You will provide quality client service and help deepen relationships with existing clients through ongoing, efficient support to both clients and the Advisor Team.
  




































 Address:




































 EDMONTON, Alberta, Canada
  




































 City:




































 CAN-AB-EDMONTON
  




































 Country:




































 Canada
  




































 Work hours/week:




































 37.5
  




































 Employment Type:




































 Full time
  




































 Platform:




































 Wealth Management
  




































 Job Type:




































 Regular
  




































 Pay Type:




































 Salaried
  




































 Posted Date:





































2022-04-21-07:00
  




































 Application Deadline:




































 2022-04-28-07:00
  







































































 Inclusion and Equal Opportunity Employment
 At RBC, we embrace diversity and inclusion for innovation and growth. We are committed to building inclusive teams and an equitable workplace for our employees to bring their true selves to work. We are taking actions to tackle issues of inequity and systemic bias to support our diverse talent, clients and communities.  We also strive to provide an accessible candidate experience for our prospective employees with different abilities. Please let us know if you need any accommodations during the recruitment process.













































































































 Join our Talent Community  Stay in-the-know about great career opportunities at RBC. Sign up and get customized info on our latest jobs, career tips and Recruitment events that matter to you.  Expand your limits and create a new future together at RBC. Find out how we use our passion and drive to enhance the well-being of our clients and communities at rbc.com/careers.






































Hiring InsightsJob activityPosted 3 days ago",Indeed
